doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
193.0,6.0,2.3185113986151373,2.2691774054305456,2.277744368002374,2.3783538306112533,2.3179851047271076,2.257255007023617,2.3440280456437956,2.3793701107134058,2.35941253301847,2.3289545197473642,2.264807496887485,2.3238571822942635,2.3285440206690846,0.2577650070483647,0.19145651847949463,0.19983740991303564,0.5614130210675263,0.2567409779713828,0.18122196637897886,0.32339801802970497,0.5360125770508369,0.38788598758001885,0.2803770659423191,0.18755808751529876,0.4744676309688475,0.5192540006848188,0.03421904537870599,0.02541617217268126,0.026528779938985725,0.07453229126641338,0.034083097797311064,0.02405748459020388,0.042932402091014545,0.07115992154665515,0.051493897101356864,0.03722097643950867,0.024898635666314152,0.06298881080422304,0.06893492937359012,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.7711848175872,27.34685490239566,27.89114297178112,36.473346548224946,30.730613213526414,26.62031217201241,32.86160534625989,36.220706661760914,34.2508632967375,31.596758556190732,27.076486423777567,35.68159794507147,36.17923627461989,8.240210187747985,8.24021305638228,8.240212693808603,8.240197051343799,8.240210232049476,8.240213499148927,8.240207348336165,8.240198150216454,8.240204558461066,8.240209209506299,8.240213225035992,8.240200812770627,8.24019887522509,-0.29698420939839903,-0.21236101347750494,-0.21236101347750494,-1.8484094679481242,-1.5703136704672893,-0.19825714749068926,-0.35339967334566175,-0.607269261108344,-0.4239190032797402,-0.14184168354342652,-0.4239190032797402,-0.2405687454511363,-0.43802286926655587,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757
193.0,6.5,4.9233498793203045,4.735378803306246,4.789243550050737,4.867305615840441,5.022168003815352,4.814464552027568,4.951634271262818,5.022924618568683,5.00497125622581,4.905820970116623,4.767225134385999,4.55439488627181,4.750800656259562,0.5813799148663082,0.4260585333142976,0.4594933878537762,0.5783842442422683,0.742710952300081,0.47794887590254387,0.6187553203421644,0.7447364701937895,0.7077478558887579,0.5605261465752557,0.4454067677070252,0.5861067565253747,0.7705055203349815,0.07015719206329457,0.05141300393956303,0.05544786130068586,0.06979566755054442,0.0896273991586375,0.05767505049009151,0.07466776596407679,0.08987185340850998,0.08540781726955879,0.0676405163400246,0.05374790950705337,0.07072763888812218,0.09298186115174545,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.385679383137823,26.89728225912334,27.808942858620647,30.455600085130097,32.6353226256143,28.258111311945736,30.995129504642563,32.65392841290224,32.21849369913201,30.02058514745235,27.42871186052132,31.30620017447275,33.42112290597935,9.652260694280953,9.652268449875152,9.652266780387272,9.652260843862456,9.65225263860925,9.652265858857508,9.652258828031277,9.652252537469955,9.652254384406158,9.652261735562988,9.652267483768277,9.652260458257647,9.652251250755315,-0.663687400704361,-0.4803372416923305,-0.5085449584634121,-1.9189307970174936,-1.6776519815444313,-0.5226488168489529,-0.6777912590899018,-0.8470375597163916,-0.7765182677886876,-0.2828832242947591,-1.0162838603428814,-0.2969870826802999,-0.6495835423188202,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623
193.0,7.0,5.590726967384282,5.3238012604689295,5.42904164585009,5.459562001484978,5.705421249759381,5.4994302359904665,5.670997417942739,5.684843259036632,5.687338449751229,5.562316192866531,5.446927620725969,5.060402234349027,5.274641800708396,0.6999965605107304,0.5098668222561518,0.5688607507313274,0.6454442022752266,0.8491061412025644,0.6187549471983768,0.7961370630603392,0.8175535614265028,0.8212648762072416,0.672440309439718,0.5808401965821554,0.6977457601509314,0.8542556575570632,0.07704896644061164,0.05612006105820835,0.06261383564833772,0.07104391421726142,0.09346313982660526,0.06810602348600835,0.08763217123704212,0.08998974434164914,0.09039829484946528,0.07401560093075821,0.06393248758753768,0.07680119979317097,0.09403001523970998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.006221876707208,26.458167173183625,27.755889505619518,29.324262212132073,31.838099999091327,28.693463288484487,31.264594154522264,31.492678344732607,31.53414819748798,29.58506512033929,27.98847579394976,31.078047937715656,32.63309929114722,11.028549748075703,11.028560430211275,11.028557115731658,11.02855281301279,11.028541370592144,11.028554312505946,11.02854434657517,11.028543143323429,11.028542934809137,11.028551296279643,11.028556442685632,11.028549874533324,11.028541081274795,-0.7906247413674812,-0.5790669799514209,-0.6213785322346329,-2.1869059667134794,-1.897703322783937,-0.6777939352789156,-0.8752478459339054,-0.9316632489781881,-0.9034555474560467,-0.3393015170132191,-1.3406749210492381,-0.3534053677742898,-0.7201054875621278,True,True,True,True,False,True,True,False,False,True,True,True,True,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529
193.0,7.5,5.9542852528669465,5.627378751181702,5.788708257589132,5.780711674026725,6.068449534027727,5.840169159345657,6.0309812431662735,6.026285247463356,6.069383838031564,5.917983909379075,5.821819828649701,5.314011982694614,5.5170849511844136,0.7887493201629429,0.5723558166830447,0.6598207852721114,0.7143215341486243,0.9188837518208037,0.6950681202700899,0.8713340396159226,0.8657943348564971,0.9211376680831386,0.7562946788170272,0.6822761596293021,0.781474826068863,0.9045054988151998,0.07951092746886813,0.057695760421385224,0.06651320013863851,0.07200756375099564,0.092630586784504,0.07006656925122187,0.08783676377756992,0.0872782699767205,0.09285782231936408,0.07623903023351294,0.06877697766460567,0.07877755129528641,0.09118100893198793,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.636200453943545,26.033236193181814,27.704259541609634,28.778328927213785,31.127309986553694,28.27871658783754,30.6217592590222,30.55955458625663,31.140131532368997,29.19105178656263,28.07136767913739,30.829192216807044,31.928057381752268,12.35860243626094,12.358615846813958,12.358610426348095,12.35860704877358,12.35859437144075,12.358608241965259,12.35859731823872,12.358597661550803,12.358594231758815,12.35860444757219,12.358609034721344,12.358602887083109,12.35859526250412,-0.9034581094420321,-0.6495889334017081,-0.7201081489684648,-2.483088538137381,-2.0576649446325486,-0.7624196783085188,-0.9598734818954374,-0.9880811681221401,-1.0162888543488426,-0.3816159142480328,-1.5945464219962473,-0.39571975736138415,-0.7624196783085188,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548
193.0,8.0,6.254148410455305,5.870829615856274,6.093530175331242,6.046736140561613,6.354899137706444,6.17445137344036,6.2517425516870535,6.339622370844377,6.314027123917569,6.276611589182255,6.1886267852767665,5.511188902442485,5.693319573140045,0.8742534285420427,0.6324107950554245,0.7515045145677466,0.787219344520917,0.9779706682198828,0.8087074082400044,0.8713334776019894,0.9614518807091132,0.9335438095149087,0.8958574534795269,0.8196165552890611,0.8652037994060344,0.9547552838701054,0.08108477355191428,0.05865308238401129,0.0696992781561429,0.07301195534032096,0.09070521417254901,0.07500506080138768,0.08081393221674008,0.08917297721862473,0.08658431328549479,0.0830886694475366,0.076016931874343,0.08024537167992264,0.08855182088734805,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.27908454402811,25.626155915976177,27.641371589396233,28.37435251571273,30.403665688267633,28.44455444002892,29.25321400727517,30.22775246132504,29.937464411076792,29.522767196631175,28.589698464883618,30.62181427266337,31.32670007303139,13.632281633936287,13.632297903023423,13.632289891424838,13.632287488839024,13.632274656734685,13.632286043307374,13.63228183036541,13.632275767976278,13.632277645390676,13.632280180603766,13.632285309434023,13.632282242717306,13.632276218465574,-1.0021875273309238,-0.7201108184843502,-0.8188376665806509,-2.8497899702759795,-2.195399406921806,-0.8893568437922943,-0.9598760210039377,-1.1009143754272244,-1.030395198215581,-0.45213794508010546,-1.9612483374092733,-0.4380341096377768,-0.8047338311383222,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179
193.0,8.5,6.507011612451582,6.067738418345914,6.354558898165409,6.269266086469132,6.589641548423293,6.447495739480781,6.652966860921558,6.537644863770545,6.6087010750788195,6.531216775670897,6.474400094033114,5.667835442710826,5.820269656462241,0.9570260707425443,0.690084600504334,0.8420824686075148,0.8601869426704177,1.0354310123181558,0.9087117222200942,1.1051504139544506,0.9851782810836589,1.0565431478941314,0.9794544464784669,0.930211530651973,0.9489326797391442,1.0217550960082542,0.08208324183727876,0.05918645863941415,0.0722238681933636,0.0737767791091979,0.08880860470035397,0.07793901687611038,0.09478902735752898,0.08449805075538519,0.09061956296224541,0.0840070770399281,0.07978318585320657,0.08138901833251723,0.08763551473848423,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.938243917526588,25.240374652266357,27.552538727732475,28.031072457303033,29.745120000848395,28.38231340246569,30.393592300376426,29.232441595835756,29.93742595200498,29.17023709386507,28.631131410201885,30.476646659564377,30.99490247762564,14.839881004401553,14.839900240314988,14.839889287285358,14.839887982669422,14.839875354508836,14.839884485953615,14.839870330499739,14.839878975741561,14.83987383315956,14.839879388203464,14.839882936668472,14.839881587614677,14.839876340001055,-1.1009168453232405,-0.7906326348683722,-0.9316709123478578,-3.287010146255267,-2.331177999939206,-1.0021900510876005,-1.2278512950547775,-1.1291245008191375,-1.171435984062983,-0.4944522521614525,-2.2856383761509194,-0.48034842441350395,-0.861151773608115,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689
193.0,9.0,6.717352297072729,6.222263647044988,6.577996913154082,6.451990616414372,6.772169073867565,6.649739900566853,6.755070070900187,6.752689248692206,6.781047680849279,6.64469092486012,6.735933251424223,5.789677331150126,5.9026206197355435,1.0360295358962555,0.7445052410064699,0.9319951683397776,0.931175272623914,1.0843151983590016,0.9829824205116954,1.068727934500798,1.067570923717117,1.0930319012978276,0.9794538707879027,1.0528401430126126,1.004751697274803,1.0887548330603982,0.08263108344496874,0.05937834517274101,0.07433289600146994,0.07426749847218214,0.08648258739614731,0.07839981966817332,0.0852392664019662,0.08514697735605825,0.08717787829035346,0.0781183688969905,0.08397197722409905,0.08013622517607431,0.08683671629803903,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.61687798199826,24.879067835416098,27.47144602126872,27.728971824211666,29.09186766341572,28.050524054662596,28.94212089518971,28.921386084989752,29.170203808069907,28.009054434206124,28.776242413211705,30.06192659791491,30.746049378002205,15.97219770602494,15.972219959070774,15.972205647323795,15.972205709909238,15.972194020215285,15.972201755292566,15.972195210044413,15.972195298363001,15.972193354839558,15.972202024638827,15.97219642281384,15.972200093569265,15.972193681322794,-1.1855422429153506,-0.8470505621915886,-1.0304002225836262,-3.879371868675291,-2.4527702247061502,-1.0868155027042532,-1.1855422429153506,-1.227853703005821,-1.213749882975664,-0.49445506143766965,-2.6946509861421237,-0.5085588814678265,-0.9175696623423724,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398
193.0,9.5,6.887317920538136,6.337290269946216,6.756992333783977,6.597685470702117,6.91328689992943,6.8167949686329266,6.953368694095266,6.8470448934202945,6.937781606897126,6.863358786327387,6.963690338634318,5.878658607186778,5.946164487172933,1.1098685391476637,0.794656745839967,1.0139019350662752,0.9987848267499054,1.1313793980312743,1.0565417100774142,1.1653810941513887,1.0792533845778458,1.1533833714255266,1.0907210390877926,1.1768731514319928,1.06057065170859,1.1055042992650013,0.08280804785815661,0.05928835136796288,0.07564731991849946,0.07451933875930325,0.08441313638599009,0.07882895274530347,0.08695027259719586,0.0805236285660693,0.08605502574310249,0.08137931233318947,0.08780778932315364,0.07912957961115916,0.0824823995365269,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.317973870495777,24.54511278715836,27.33961532949404,27.464634037050743,28.52050849823327,27.780943648380298,28.838417906208146,28.009026331361785,28.714009170014805,28.13343506749175,28.92135706386971,29.73015059007592,30.082505257958736,17.02060259769529,17.020627844313164,17.020610284058026,17.020611494849835,17.020600874801524,17.02060686886187,17.020598151464874,17.020605049789804,17.02059911241217,17.020604131297866,17.020597231018417,17.020606546167247,17.020602947245337,-1.2842713674338575,-0.9034684356335865,-1.1291294322559693,-4.93715875025868,-2.571881756021468,-1.171440869122666,-1.2983751797227565,-1.2419599305671607,-1.2842713674338575,-0.5508731284111132,-3.202389838724112,-0.5367693161222143,-0.9316760602113844,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974
193.0,10.0,7.019217844667773,6.416364450772835,6.9033955923913926,6.709565155798718,7.011627433582059,6.955084693877091,6.9218703572399,6.9340037518683,7.0490163103340695,7.01425678286893,7.163672810225177,5.940781128774918,5.9622935584889225,1.1771771984766108,0.8396379835588597,1.092742824100974,1.0618619734627865,1.1712364917707245,1.1293133534936932,1.1051481272068215,1.1141637557290593,1.2012215834169933,1.1740037515215413,1.305405595369472,1.1163895427543444,1.1557538569525558,0.08268361998389427,0.05897369289820079,0.07675253957766329,0.07458333804912372,0.08226631340019878,0.07932142159419872,0.07762394343016826,0.07825724246693028,0.08437262865411478,0.08246070032065668,0.09169115422958389,0.07841359207775637,0.0811787331408572,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.044273341608438,24.24107458282327,27.24076569981757,27.238073306661427,27.990340405166314,27.59430662801695,27.366224143430518,27.449163228744077,28.25781931065458,28.00900205463098,29.107944936209538,29.502053127963087,29.875131462901884,17.977106053055063,17.97713418871201,17.977113091101273,17.9771156651815,17.977106548244002,17.977110042756593,17.97711205705445,17.97711130555471,17.977104048829965,17.977106317578446,17.977095364548287,17.977111120023736,17.9771078388025,-1.3547927816061636,-0.9598862549307848,-1.2137547363649568,-5.628245552414728,-2.6787713478439694,-1.256066149937319,-1.2278585408890776,-1.2842737589855602,-1.340688977082043,-0.5931873373036474,-3.9639966185684883,-0.564979728255406,-0.9739900594549056,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752
193.0,10.5,7.1163131113601645,6.464177314116658,7.004706475063222,6.791534093176194,7.073687449534202,7.033927183380262,6.981512350817513,6.991422275815856,7.160313464442261,7.069340755001872,7.3034735235882975,5.978338762906546,5.952570428501717,1.236817305662115,0.8787905667463449,1.1567315896251258,1.1193874448348422,1.2049364700782845,1.17735208756313,1.1413593390534837,1.1488592017150072,1.2721882364054184,1.2017289908828241,1.4020749589766726,1.1722083701250006,1.1892533105285068,0.08232762617349156,0.058494344872706924,0.07699633508179743,0.07451036393361944,0.08020531735438825,0.07836903172054163,0.07597301448305377,0.07647227511033632,0.08468228269827564,0.07999179588224797,0.09332899780696788,0.07802661652895966,0.07916129232744792,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.798247975943333,23.96920144544464,27.076739749000115,27.049041252701713,27.518832756074744,27.26253035999747,26.93077426222082,26.992978530587763,28.091920604881324,27.490612677225858,29.087188899981715,29.35689899545697,29.584823032642838,18.834418959714068,18.834449798770436,18.834425857991885,18.834429074673942,18.83442170580753,18.83442408182092,18.83442718209886,18.834426536089325,18.834415912997137,18.834421982087537,18.834404725050756,18.834424524881104,18.834423056695012,-1.4394179218917849,-1.0022002230829927,-1.2842761577983424,-5.628245552414728,-2.7731832866521526,-1.3124837512698773,-1.2701723610625748,-1.3265875480056448,-1.4253141251560173,-0.6072939144815029,-5.247443040549006,-0.5931901177457354,-1.0022002230829927,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006
193.0,11.0,7.182991471082514,6.486510238016759,7.082177791828435,6.848102794013956,7.108075274642111,7.191612131126518,6.962662633844563,7.048125706061573,7.191612131126518,7.100250409839064,7.330717106089202,5.998422192023174,5.9275728573653605,1.2879929839116036,0.9117595251756409,1.2163877465120994,1.1704635508564523,1.2340209882382849,1.2956209390288171,1.141358537489634,1.194769783917568,1.2956209390288171,1.2294355675401085,1.4113281294053992,1.2280271335325879,1.222752724959275,0.08181294817597784,0.05791315082282591,0.07726420908995416,0.07434688838471484,0.07838436047812058,0.08229751860760087,0.07249801120921183,0.0758909321808495,0.08229751860760087,0.07809307145770808,0.08964795075208036,0.07800360066304225,0.07766854392708186,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.582081802234402,23.731427676842003,26.967397056854747,26.896110031662253,27.123103891248945,27.635739442688187,26.26724636074708,26.764880208509997,27.635739442688187,27.07590136347218,28.527333421497293,29.315422747834262,29.398192641145265,19.586008290446983,19.586041572484614,19.586014624727333,19.586018687233665,19.586013064870812,19.586007615669438,19.586021261896093,19.586016537076777,19.586007615669438,19.586013470502316,19.585997380080403,19.586013595093984,19.58601406167414,-1.4958353977457877,-1.0445141521846748,-1.35479750850794,-5.628245552414728,-2.8574874550970146,-1.4535240309744333,-1.2701747749652312,-1.3830050863555094,-1.4535240309744333,-0.6214004844711314,-5.5577266077958045,-0.6214004844711314,-1.0304103632608899,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046
193.0,11.5,7.224592319900791,6.489893129985047,7.129422273580847,6.8841485711731645,7.118338438586702,7.254214486267966,7.052696584368729,7.056418926268879,7.140782578689954,7.119004980870653,7.32281671609998,6.003856515337794,5.894997733706311,1.3302941729336146,0.9384968210057152,1.2634330119412143,1.2143287845139137,1.2560807751595673,1.3536914957998205,1.213114294887363,1.217568376470887,1.272186388307909,1.2571228441364923,1.4083692380340327,1.255936140673265,1.2562521000703635,0.08121443862189742,0.05729366690503651,0.07713220988810816,0.07413416002803633,0.07668331906371834,0.082642978387738,0.07406000993202343,0.07433195219775103,0.07766664784117244,0.07674694259041316,0.08598138361222026,0.0766744884475126,0.07669377933747931,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.39766048811718,23.52938230651977,26.844997538657434,26.776709690715585,26.781809115459904,27.57352223188344,26.41237713486616,26.433111868825893,26.910010747748675,26.78560234450464,27.988216909745706,29.08733210805374,29.315239862742686,20.226146972646088,20.22618237405379,20.22615301398151,20.22615745086391,20.226153678303334,20.22614485854766,20.226157560600846,20.226157158145963,20.22615222305772,20.226153584145706,20.226139918062394,20.226153691371987,20.226153662823027,-1.5522528179486608,-1.0727242609526528,-1.411215007067482,-5.628245552414728,-2.926252073735904,-1.524045255772425,-1.3547998827150105,-1.411215007067482,-1.4253187881555998,-0.6355070472209987,-5.444896398269195,-0.6355070472209987,-1.058620479864535,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138
193.0,12.0,7.246983318906551,6.481093121941083,7.157020297094006,6.904586475581092,7.1146832808229075,7.293272567083235,7.057655794728181,7.096272637469277,7.164618395281324,7.213054325386778,7.30762311321386,6.001153783235249,5.86177869134145,1.3636684424390613,0.9592127075747133,1.3010014802087149,1.2503713964278906,1.2733978448918768,1.3995977403469095,1.236824155315455,1.2628403392390462,1.3072925957284696,1.3400640848150513,1.4106257203152672,1.3117547909000007,1.2562513983961703,0.08060552988947271,0.05669688119654194,0.07690100396887997,0.07390805466340568,0.07526923877950915,0.08272948646798768,0.07310722595101471,0.07464514255617528,0.07727289869653926,0.07921016657149708,0.08338140634364734,0.0775366783158721,0.07425564443498861,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.2465656961972,23.364401260155546,26.74369519285933,26.687523463631734,26.51210665228823,27.511308359743705,26.205020586471484,26.41236785202977,26.785592929972736,27.055144375219783,27.59424726604033,29.232475756307778,29.0042086566717,20.749957481332352,20.749994629920355,20.74996323718883,20.749967887477997,20.74996577253692,20.74995418128597,20.74996913176961,20.749966742226295,20.74996265936031,20.749959649353425,20.74995316838431,20.74996224951509,20.749967347409576,-1.594566409003089,-1.1009343459981682,-1.453528676715969,-5.628245552414728,-2.9822185590968746,-1.5804626357743772,-1.3830098105724087,-1.467632449944681,-1.467632449944681,-0.6778211491368076,-5.529519139813743,-0.6637173759080955,-1.0586230263120322,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111
